date,portfolioAction,portfolioConfidence,portfolioExposure,portfolioFixedExposure,portfolioScore,portfolioCoverage,portfolioRecoveryScore,marketAction,marketConfidence,marketExposure,marketScore,marketRecoveryScore,closeToCloseReturn,nextOpenReturn,nextCloseReturn,nextDayReturn,strategyReturn,forwardReturn5d,forwardReturn20d,forwardReturn60d
2024-11-04,보유,위험 경계,0.5715,0.6,-19,79.3,-0.1715,홀딩,중립,0.6,-10,-0.263,-0.3859,1.1033,1.4845,1.1033,1.1033,3.4507,-5.6438,9.039
2024-11-05,보유,중립,0.585,0.6,-10,79.3,-0.0308,홀딩,중립,0.6,0,-0.0583,1.4845,1.483,1.5291,1.483,1.483,-1.3512,-5.8683,9.1528
2024-11-06,보유,녹색 대기,0.63,0.6,20,79.3,0.4644,신규 매수,약한 녹색,1,26,0.5188,1.5291,1.2633,0.9903,1.2633,1.2633,-4.8515,-5.1507,5.5133
2024-11-07,보유,녹색 대기,0.6555,0.6,37,79.3,0.6866,신규 매수,강한 녹색,1,50,0.8242,0.9903,0.393,-0.6048,0.393,0.393,-7.1851,-6.3124,5.323
2024-11-08,보유,녹색 대기,0.648,0.6,32,79.3,0.597,신규 매수,강한 녹색,1,46,0.6977,-0.6048,-0.9694,-2.6221,-0.9694,-0.9694,-7.4192,-8.3716,4.2908
2024-11-11,보유,중립,0.618,0.6,12,79.3,0.4892,신규 매수,약한 녹색,1,38,0.5607,-2.6221,-3.4857,-3.2776,-3.4857,-3.4857,-7.0902,-6.9884,7.9331
2024-11-12,보유,중립,0.606,0.6,4,79.3,0.4057,신규 매수,약한 녹색,1,31,0.4703,-3.2776,-2.0529,-0.5172,-2.0529,-2.0529,-2.3856,-3.2891,13.6796
2024-11-13,보유,중립,0.6,0.6,0,79.3,0.3594,신규 매수,약한 녹색,1,28,0.4169,-0.5172,-1.245,-0.1518,-1.245,-1.245,-1.7724,1.4267,14.8375
2024-11-14,보유,중립,0.591,0.6,-6,79.3,0.2693,홀딩,녹색 대기,0.6,21,0.3247,-0.1518,0.2693,-0.763,0.2693,0.2693,0.2971,3.9775,16.6096
2024-11-15,보유,위험 경계,0.576,0.6,-16,79.3,0.1511,홀딩,중립,0.6,9,0.1609,-0.763,-0.7459,0.7286,-0.7459,-0.7459,0.9613,4.6758,20.2517
2024-11-18,보유,위험 경계,0.579,0.6,-14,79.3,0.1967,홀딩,녹색 대기,0.6,18,0.2875,0.7286,1.4875,-0.2719,1.4875,1.4875,2.969,6.9714,21.3709
2024-11-19,보유,중립,0.582,0.6,-12,79.3,0.2239,홀딩,녹색 대기,0.6,16,0.2719,-0.2719,-1.4397,-0.6683,-1.4397,-1.4397,0.6664,5.0948,17.1003
2024-11-20,보유,위험 경계,0.5745,0.6,-17,79.3,0.0612,홀딩,중립,0.6,11,0.119,-0.6683,0.7899,0.9728,0.7899,0.7899,-0.068,3.1647,16.4888
2024-11-21,보유,위험 경계,0.5745,0.6,-17,79.3,0.2349,홀딩,녹색 대기,0.6,23,0.3784,0.9728,0.9086,2.4188,0.9086,0.9086,-1.6149,2.4868,13.1274
2024-11-22,보유,중립,0.585,0.6,-10,79.3,0.2441,홀딩,녹색 대기,0.6,20,0.3339,2.4188,1.252,-0.7935,1.252,1.252,-2.826,1.0532,11.8807
2024-11-25,보유,중립,0.603,0.6,2,79.3,0.226,신규 매수,약한 녹색,1,26,0.2823,-0.7935,-0.8082,-1.6251,-0.8082,-0.8082,-4.6374,2.2324,12.5461
2024-11-26,보유,중립,0.582,0.6,-12,79.3,0.1825,홀딩,녹색 대기,0.6,20,0.237,-1.6251,-2.1337,-1.7291,-2.1337,-2.1337,-2.9613,3.3745,9.1444
2024-11-27,보유,중립,0.5925,0.6,-5,79.3,0.1601,홀딩,녹색 대기,0.6,23,0.237,-1.7291,-0.7757,-0.6925,-0.7757,-0.7757,1.4915,5.2413,8.3284
2024-11-28,보유,중립,0.5895,0.6,-7,79.3,0.135,신규 매수,약한 녹색,1,25,0.237,-0.6925,-0.3425,-0.4849,-0.3425,-0.3425,2.3539,5.5894,10.8115
2024-11-29,보유,중립,0.5955,0.6,-3,79.3,0.1568,홀딩,녹색 대기,0.6,26,0.2656,-0.4849,-0.6737,2.8215,-0.6737,-0.6737,0.7168,5.4609,12.6808
2024-12-02,보유,중립,0.615,0.6,10,79.3,0.3465,신규 매수,약한 녹색,1,39,0.4932,2.8215,0.9089,0.1601,0.9089,0.9089,1.8533,7.6589,9.3036
2024-12-03,보유,중립,0.615,0.6,10,79.3,0.3663,신규 매수,약한 녹색,1,39,0.499,0.1601,2.4358,1.6071,2.4358,2.4358,1.5335,10.4508,7.4654
2024-12-04,보유,중립,0.618,0.6,12,79.3,0.3885,신규 매수,약한 녹색,1,38,0.512,1.6071,0.075,-1.3667,0.075,0.075,1.8658,10.5923,2.2566
2024-12-05,보유,중립,0.6134999999999999,0.6,9,79.3,0.3532,신규 매수,약한 녹색,1,34,0.4245,-1.3667,-1.9098,-0.8644,-1.9098,-1.9098,3.0294,8.0459,3.8814
2024-12-06,보유,중립,0.6044999999999999,0.6,3,79.3,0.2979,신규 매수,약한 녹색,1,31,0.3672,-0.8644,0.4596,1.4636,0.4596,0.4596,6.0455,11.268,8.8142
2024-12-09,보유,중립,0.6104999999999999,0.6,7,79.3,0.3657,신규 매수,약한 녹색,1,35,0.4479,1.4636,0.6098,0.6323,0.6098,0.6098,7.0776,12.319,8.8553
2024-12-10,보유,중립,0.6104999999999999,0.6,7,79.3,0.3654,신규 매수,약한 녹색,1,35,0.4354,0.6323,2.7636,1.9063,2.7636,2.7636,6.1226,10.2353,10.7158
2024-12-11,보유,녹색 대기,0.6345,0.6,23,79.3,0.521,신규 매수,강한 녹색,1,47,0.6484,1.9063,1.2159,0.0929,1.2159,1.2159,-0.0949,6.2756,8.4693
2024-12-12,보유,녹색 대기,0.6375,0.6,25,79.3,0.5277,신규 매수,강한 녹색,1,46,0.6135,0.0929,0.9009,1.7161,0.9009,0.9009,-1.1532,5.5396,6.6475
2024-12-13,분할 매수,약한 녹색,1,1,30,79.3,0.5843,신규 매수,강한 녹색,1,51,0.7286,1.7161,1.4216,1.203,1.4216,1.4216,-2.57,7.1126,7.222
2024-12-16,보유,녹색 대기,0.6375,0.6,25,79.3,0.3339,신규 매수,약한 녹색,1,44,0.4208,1.203,-0.2783,-0.5298,-0.2783,-0.2783,-1.6015,7.2869,5.2797
2024-12-17,보유,중립,0.612,0.6,8,79.3,0.0592,홀딩,녹색 대기,0.6,19,0.0302,-0.5298,-3.2306,-2.8182,-3.2306,-3.2306,-1.0798,10.1706,5.2541
2024-12-18,보유,위험 경계,0.55,0.6,-38,79.3,-0.3282,홀딩,위험 경계,0.6,-35,-0.423,-2.8182,0.0927,-2.0165,0.0927,0.0927,1.8846,11.828,9.6163
2024-12-19,보유,위험 경계,0.55,0.6,-34,79.3,-0.265,홀딩,위험 경계,0.6,-35,-0.3438,-2.0165,-0.5317,3.102,-0.5317,-0.5317,1.3458,12.7163,8.7598
2024-12-20,보유,중립,0.6044999999999999,0.6,3,79.3,0.0105,홀딩,중립,0.6,10,0.0615,3.102,2.4412,0.0849,2.4412,2.4412,1.4505,16.0019,7.0369
2024-12-23,보유,녹색 대기,0.633,0.6,22,79.3,0.141,홀딩,녹색 대기,0.6,19,0.1552,0.0849,0.2494,0.1922,0.2494,0.2494,0.3116,12.557,1.5722
2024-12-24,분할 매수,약한 녹색,1,1,36,79.3,0.6261,신규 매수,약한 녹색,1,42,0.7411,0.1922,-0.3481,0.3345,-0.3481,-0.3481,3.6367,8.2349,-0.9021
2024-12-26,분할 매수,약한 녹색,1,1,35,79.3,0.4697,신규 매수,약한 녹색,1,35,0.5401,0.3345,-0.4511,-0.2222,-0.4511,-0.4511,6.6721,6.0714,-1.3007
2024-12-27,보유,녹색 대기,0.6375,0.6,25,79.3,0.4125,홀딩,녹색 대기,0.6,20,0.4479,-0.2222,-0.3879,0.3566,-0.3879,-0.3879,4.8239,6.2887,0.1158
2024-12-30,보유,녹색 대기,0.63,0.6,20,79.3,0.2435,홀딩,중립,0.6,12,0.2172,0.3566,1.3028,1.9549,1.3028,1.3028,6.1496,7.8812,-3.2627
2025-01-02,보유,녹색 대기,0.627,0.6,18,79.3,0.0799,홀딩,중립,0.6,3,0.0161,1.9549,3.583,2.9958,3.583,3.583,6.2368,7.579,-5.7821
2025-01-03,분할 매수,약한 녹색,1,1,36,79.3,0.2768,신규 매수,약한 녹색,1,26,0.2573,2.9958,2.541,0.2275,2.541,2.541,1.3265,5.292,-15.1301
2025-01-06,보유,녹색 대기,0.6599999999999999,0.6,40,79.3,0.3579,홀딩,녹색 대기,0.6,24,0.3193,0.2275,-2.148,0.091,-2.148,-2.148,-2.0076,0.8417,-16.0175
2025-01-07,보유,녹색 대기,0.6375,0.6,25,79.3,0.1246,홀딩,중립,0.6,5,0.0266,0.091,0.8427,0.7664,0.8427,0.8427,0.5814,4.1965,-14.5024
2025-01-08,보유,녹색 대기,0.6495,0.6,33,79.3,0.2293,홀딩,녹색 대기,0.6,16,0.1552,0.7664,1.3453,-0.5055,1.3453,1.3453,2.1965,2.7711,-9.7417
2025-01-09,보유,녹색 대기,0.648,0.6,32,79.3,0.2242,홀딩,녹색 대기,0.6,13,0.1443,-0.5055,-1.1329,-1.6399,-1.1329,-1.1329,2.3828,4.0072,-13.3096
2025-01-10,보유,녹색 대기,0.627,0.6,18,79.3,0.0529,홀딩,중립,0.6,0,-0.0786,-1.6399,-0.8804,0.4628,-0.8804,-0.8804,6.0456,6.7501,-10.2673
2025-01-13,보유,중립,0.6044999999999999,0.6,3,79.3,-0.0535,홀딩,중립,0.6,-5,-0.199,0.4628,0.4321,0.9485,0.4321,0.4321,5.0364,6.4854,-9.8998
2025-01-14,보유,중립,0.6044999999999999,0.6,3,79.3,-0.0733,홀딩,중립,0.6,-6,-0.2172,0.9485,2.3994,2.6411,2.3994,2.3994,5.5443,6.29,-9.0261
2025-01-15,보유,녹색 대기,0.624,0.6,16,79.3,0.0554,홀딩,중립,0.6,3,-0.0443,2.6411,1.5038,1.9926,1.5038,1.5038,5.3963,7.09,-13.7257
2025-01-16,보유,녹색 대기,0.6345,0.6,23,79.3,0.0302,홀딩,중립,0.6,7,-0.0854,1.9926,2.4036,-1.247,2.4036,2.4036,3.2126,5.6776,-13.3807
2025-01-17,보유,녹색 대기,0.651,0.6,34,79.3,0.148,홀딩,녹색 대기,0.6,20,0.0594,-1.247,-1.7111,0.3719,-1.7111,-1.7111,-2.9333,1.2174,-15.2426
2025-01-20,보유,녹색 대기,0.654,0.6,36,79.3,0.1583,홀딩,녹색 대기,0.6,24,0.0885,0.3719,0.9236,2.8464,0.9236,0.9236,-3.4643,0.9558,-15.1205
2025-01-21,보유,녹색 대기,0.663,0.6,42,79.3,0.2626,신규 매수,약한 녹색,1,34,0.2151,2.8464,2.2551,-0.3893,2.2551,2.2551,-4.6102,-2.1011,-14.8755
2025-01-22,보유,녹색 대기,0.6765,0.6,51,79.3,0.4478,신규 매수,강한 녹색,1,46,0.4474,-0.3893,-0.5966,1.105,-0.5966,-0.5966,-5.6035,-4.493,-15.1323
2025-01-23,보유,녹색 대기,0.6585,0.6,39,79.3,0.2949,신규 매수,약한 녹색,1,32,0.2531,1.105,-3.6806,-4.4429,-3.6806,-3.6806,-4.0034,-2.1278,-12.8894
2025-01-24,보유,녹색 대기,0.6599999999999999,0.6,40,79.3,0.3707,신규 매수,약한 녹색,1,41,0.3422,-4.4429,-2.274,-3.6604,-2.274,-2.274,1.0225,-2.0904,-9.1527
2025-01-31,분할 매수,약한 녹색,1,1,36,79.3,0.4314,신규 매수,약한 녹색,1,41,0.4349,-3.6604,-0.2993,2.0422,-0.2993,-0.2993,1.4822,-2.6854,-7.1423
2025-02-03,보유,중립,0.6104999999999999,0.6,7,79.3,-0.0638,홀딩,녹색 대기,0.6,16,-0.0901,2.0422,1.252,-0.0072,1.252,1.252,3.1339,-1.0056,-5.9506
2025-02-04,보유,녹색 대기,0.6194999999999999,0.6,13,79.3,0.0063,홀딩,녹색 대기,0.6,20,-0.0547,-0.0072,1.1318,2.3556,1.1318,1.1318,1.2274,-1.0419,-7.5362
2025-02-05,보유,녹색 대기,0.627,0.6,18,79.3,0.1178,신규 매수,약한 녹색,1,25,0.05,2.3556,1.3583,-0.541,1.3583,1.3583,2.5078,-5.6244,-8.3424
2025-02-06,보유,녹색 대기,0.6315,0.6,21,79.3,0.2331,신규 매수,약한 녹색,1,28,0.1573,-0.541,-1.8314,-0.5077,-1.8314,-1.8314,2.667,-7.5679,-7.9285
2025-02-07,보유,중립,0.618,0.6,12,79.3,0.0535,홀딩,녹색 대기,0.6,17,-0.0594,-0.5077,1.1682,0.9243,1.1682,1.1682,3.5276,-8.1436,-5.6649
2025-02-10,분할 매수,약한 녹색,1,1,43,79.3,0.5557,신규 매수,강한 녹색,1,51,0.5818,0.9243,-0.5881,1.1735,-0.5881,-0.5881,2.6032,-7.7587,-5.7417
2025-02-11,분할 매수,약한 녹색,1,1,44,79.3,0.4638,신규 매수,강한 녹색,1,54,0.4641,1.1735,2.5222,1.4196,2.5222,2.5222,6.5074,-4.8492,-1.8468
2025-02-12,분할 매수,약한 녹색,1,1,36,79.3,0.4451,신규 매수,약한 녹색,1,43,0.4641,1.4196,1.4864,-0.536,1.4864,1.4864,4.0929,-6.7469,-2.5386
2025-02-13,분할 매수,약한 녹색,1,1,42,79.3,0.6219,신규 매수,강한 녹색,1,58,0.6646,-0.536,-0.9609,0.1683,-0.9609,-0.9609,0.6526,-5.8227,-2.9589
2025-02-14,보유,녹색 대기,0.6375,0.6,25,79.3,0.3912,신규 매수,약한 녹색,1,38,0.3786,0.1683,0.2632,2.3162,0.2632,0.2632,-0.397,-4.2804,-2.8458
2025-02-17,보유,녹색 대기,0.6375,0.6,25,79.3,0.32,신규 매수,약한 녹색,1,35,0.2911,2.3162,3.154,1.2444,3.154,3.154,-2.7806,-5.0084,-3.4947
2025-02-18,분할 매수,약한 녹색,1,1,39,79.3,0.5555,신규 매수,강한 녹색,1,52,0.6068,1.2444,0.2962,-1.263,0.2962,0.2962,-5.8666,-6.2908,-6.2683
2025-02-19,분할 매수,강한 녹색,1,1,52,79.3,0.6551,신규 매수,강한 녹색,1,61,0.7094,-1.263,-1.9067,-0.4789,-1.9067,-1.9067,-4.4445,-7.0351,-5.9551
2025-02-20,분할 매수,강한 녹색,1,1,57,79.3,0.7625,신규 매수,강한 녹색,1,67,0.8807,-0.4789,-1.9815,-2.5424,-1.9815,-1.9815,-6.1508,-5.4915,-5.7543
2025-02-21,분할 매수,약한 녹색,1,1,35,79.3,0.1675,신규 매수,약한 녹색,1,43,0.1328,-2.5424,-2.1424,-1.2228,-2.1424,-2.1424,-6.9878,-2.8379,-3.4021
2025-02-24,보유,녹색 대기,0.6285,0.6,19,79.3,0.0713,신규 매수,약한 녹색,1,27,0.0583,-1.2228,-0.3084,-0.0597,-0.3084,-0.3084,-3.7127,-1.3883,-1.415
2025-02-25,보유,중립,0.5925,0.6,-5,79.3,-0.2715,홀딩,중립,0.6,1,-0.3719,-0.0597,1.8747,-0.1112,1.8747,1.8747,-2.2237,-3.3278,-0.8064
2025-02-26,보유,중립,0.615,0.6,10,79.3,-0.1127,홀딩,녹색 대기,0.6,13,-0.1818,-0.1112,-3.6641,-4.1299,-3.6641,-3.6641,-7.4455,-7.649,-1.0495
2025-02-27,보유,위험 경계,0.5775,0.6,-15,79.3,-0.3767,홀딩,위험 경계,0.6,-19,-0.5255,-4.1299,-2.8518,-0.0394,-2.8518,-2.8518,-4.6764,-6.3551,3.8611
2025-02-28,보유,위험 경계,0.573,0.6,-18,79.3,-0.3884,홀딩,중립,0.6,-10,-0.4323,-0.0394,1.3205,1.1222,1.3205,1.3205,-4.3149,-4.4078,6.6053
2025-03-04,보유,위험 경계,0.5625,0.6,-25,79.3,-0.493,홀딩,위험 경계,0.6,-27,-0.5656,1.1222,1.2405,-2.3227,1.2405,1.2405,-4.0234,-4.622,4.0946
2025-03-05,보유,위험 경계,0.5745,0.6,-17,79.3,-0.3703,홀딩,위험 경계,0.6,-17,-0.4271,-2.3227,-3.5447,-1.377,-3.5447,-3.5447,-2.7062,-9.0701,5.5028
2025-03-06,비중 축소,약한 빨간색,0.2511111111111111,0.2,-37,79.3,-0.5684,홀딩,위험 경계,0.6,-25,-0.6005,-1.377,-0.7664,0.0901,-0.7664,-0.7664,1.1858,-7.3771,10.9845
2025-03-07,보유,위험 경계,0.5505,0.6,-33,79.3,-0.5275,홀딩,위험 경계,0.6,-21,-0.5141,0.0901,-2.5108,-1.6501,-2.5108,-2.5108,4.4977,-13.0563,14.2061
2025-03-10,비중 축소,약한 빨간색,0.22444444444444445,0.2,-49,79.3,-0.5698,매도,약한 빨간색,0.2,-34,-0.5811,-1.6501,1.6396,1.2616,1.6396,1.6396,7.9951,-9.4541,19.1561
2025-03-11,보유,위험 경계,0.55,0.6,-50,79.3,-0.4943,매도,약한 빨간색,0.2,-38,-0.5023,1.2616,2.5275,1.233,2.5275,2.5275,5.7002,-11.2221,18.2272
2025-03-12,보유,위험 경계,0.5775,0.6,-15,79.3,-0.3572,홀딩,위험 경계,0.6,-16,-0.3953,1.233,0.4187,2.0072,0.4187,0.4187,4.6303,-7.5274,16.9364
2025-03-13,보유,위험 경계,0.573,0.6,-18,79.3,-0.4727,홀딩,위험 경계,0.6,-19,-0.5505,2.0072,2.4852,1.439,2.4852,2.4852,3.767,-10.4105,15.934
2025-03-14,보유,위험 경계,0.5805,0.6,-13,79.3,-0.3396,홀딩,위험 경계,0.6,-17,-0.3958,1.439,0.7146,0.3873,0.7146,0.7146,1.0281,-10.5562,11.0874
2025-03-17,보유,위험 경계,0.5805,0.6,-13,79.3,-0.3816,홀딩,위험 경계,0.6,-21,-0.4651,0.3873,-0.4992,-0.3694,-0.4992,-0.4992,1.1485,-11.6322,15.2067
2025-03-18,보유,위험 경계,0.5625,0.6,-25,79.3,-0.5227,매도,약한 빨간색,0.2,-32,-0.6208,-0.3694,1.4859,1.2591,1.4859,1.4859,0.9946,-9.9943,15.0571
2025-03-19,보유,중립,0.588,0.6,-8,79.3,-0.3947,홀딩,중립,0.6,-9,-0.4635,1.2591,-0.4353,-0.6649,-0.4353,-0.4353,-2.7914,-13.8424,15.1704
2025-03-20,보유,중립,0.588,0.6,-8,79.3,-0.4193,홀딩,중립,0.6,-11,-0.5104,-0.6649,-0.28,-0.4023,-0.28,-0.28,-5.064,-11.7072,17.1106
2025-03-21,보유,위험 경계,0.5805,0.6,-13,79.3,-0.4224,홀딩,위험 경계,0.6,-16,-0.5104,-0.4023,0.8595,-0.2562,0.8595,0.8595,-6.9888,-11.3617,15.0235
2025-03-24,보유,중립,0.5895,0.6,-7,79.3,-0.3725,홀딩,중립,0.6,-5,-0.4448,-0.2562,-0.6512,0.4703,-0.6512,-0.6512,-8.5051,-13.5451,18.3733
2025-03-25,보유,위험 경계,0.579,0.6,-14,89.7,-0.4566,홀딩,중립,0.6,-11,-0.5396,0.4277,-2.1615,-2.7333,-2.1615,-2.1615,-6.4584,-11.2262,19.549
2025-03-26,보유,위험 경계,0.5715,0.6,-19,89.7,-0.4873,홀딩,위험 경계,0.6,-20,-0.6099,-2.7333,-2.5396,-1.9019,-2.5396,-2.5396,-7.7131,-7.7452,23.0734
2025-03-27,보유,위험 경계,0.567,0.6,-22,89.7,-0.4976,홀딩,위험 경계,0.6,-23,-0.6141,-1.9019,-2.2518,-3.2239,-2.2518,-2.2518,-6.8291,-3.4993,25.9842
2025-03-28,보유,위험 경계,0.5565,0.6,-29,89.7,-0.5919,매도,약한 빨간색,0.2,-32,-0.6974,-3.2239,-0.6292,0.9737,-0.6292,-0.6292,-10.5402,-0.6173,29.4452
2025-03-31,보유,위험 경계,0.5505,0.6,-33,89.7,-0.5962,매도,약한 빨간색,0.2,-41,-0.6724,0.9737,1.005,-0.3087,1.005,1.005,-8.6532,0.0494,32.0828
2025-04-01,보유,위험 경계,0.5535,0.6,-31,89.7,-0.5828,매도,약한 빨간색,0.2,-37,-0.6505,-0.3087,-3.4925,-1.5304,-3.4925,-3.4925,-10.0579,-0.0002,29.1006
2025-04-02,비중 축소,약한 빨간색,0.25555555555555554,0.2,-35,89.7,-0.5665,매도,약한 빨간색,0.2,-39,-0.6344,-1.5304,-1.5514,-2.7566,-1.5514,-1.5514,-1.1778,3.5498,34.1751
2025-04-03,비중 축소,약한 빨간색,0.22222222222222224,0.2,-50,89.7,-0.6278,매도,강한 빨간색,0.2,-55,-0.7194,-2.7566,-6.2604,-8.2415,-6.2604,-6.2604,-1.7972,4.9359,36.3897
2025-04-04,비중 축소,강한 빨간색,0.19555555555555557,0.2,-62,89.7,-0.7238,매도,강한 빨간색,0.2,-57,-0.8171,-8.2415,1.6982,3.6291,1.6982,1.6982,7.3011,14.0093,41.2324
2025-04-07,비중 축소,강한 빨간색,0.18,0.2,-74,89.7,-0.6437,매도,강한 빨간색,0.2,-60,-0.6815,3.6291,-0.4285,-2.5198,-0.4285,-0.4285,5.0014,12.9869,40.2801
2025-04-08,비중 축소,강한 빨간색,0.18,0.2,-71,89.7,-0.7584,매도,강한 빨간색,0.2,-66,-0.8464,-2.5198,6.2335,9.0814,6.2335,6.2335,6.9026,14.8938,43.9918
2025-04-09,비중 축소,강한 빨간색,0.18,0.2,-74,89.7,-0.4411,홀딩,위험 경계,0.6,-52,-0.4144,9.0814,-2.1321,-0.9295,-2.1321,-2.1321,-1.918,11.8146,35.9105
2025-04-10,비중 축소,강한 빨간색,0.2111111111111111,0.2,-55,89.7,-0.6909,매도,강한 빨간색,0.2,-57,-0.7824,-0.9295,2.2194,0.6698,2.2194,2.2194,1.9391,16.3148,39.7542
2025-04-11,보유,위험 경계,0.55,0.6,-59,89.7,-0.412,매도,강한 빨간색,0.2,-55,-0.4266,0.6698,-0.504,1.0038,-0.504,-0.504,-0.3094,14.7561,35.7701
2025-04-14,보유,위험 경계,0.55,0.6,-50,89.7,-0.4368,매도,약한 빨간색,0.2,-49,-0.4523,1.0038,1.2042,-2.5461,1.2042,1.2042,-1.3617,14.3933,36.8528
2025-04-15,비중 축소,약한 빨간색,0.2288888888888889,0.2,-47,89.7,-0.5217,매도,약한 빨간색,0.2,-46,-0.577,-2.5461,-2.7376,1.4194,-2.7376,-2.7376,-1.1927,12.5284,37.2742
2025-04-16,비중 축소,강한 빨간색,0.20444444444444446,0.2,-58,89.7,-0.6804,매도,강한 빨간색,0.2,-58,-0.7523,1.4194,1.7405,-0.2427,1.7405,1.7405,3.3962,15.99,42.1086
2025-04-17,보유,위험 경계,0.55,0.6,-44,89.7,-0.4462,매도,약한 빨간색,0.2,-42,-0.4757,-0.2427,0.0911,-0.4225,0.0911,0.0911,3.7875,14.5237,38.3976
2025-04-18,보유,위험 경계,0.55,0.6,-45,89.7,-0.4451,매도,약한 빨간색,0.2,-42,-0.4757,-0.4225,-1.5421,-1.628,-1.5421,-1.5421,4.1992,12.5822,38.9612
2025-04-21,비중 축소,강한 빨간색,0.20666666666666667,0.2,-57,89.7,-0.7146,매도,강한 빨간색,0.2,-58,-0.7919,-1.628,1.3689,3.1805,1.3689,1.3689,5.9342,14.9225,40.7086
2025-04-22,보유,위험 경계,0.55,0.6,-55,89.7,-0.389,홀딩,위험 경계,0.6,-44,-0.3581,3.1805,1.7981,0.1853,1.7981,1.7981,5.3348,13.1886,36.9975
2025-04-23,보유,위험 경계,0.55,0.6,-49,89.7,-0.3599,홀딩,위험 경계,0.6,-38,-0.3486,0.1853,2.023,3.0538,2.023,2.023,3.264,11.4733,35.9571
2025-04-24,보유,위험 경계,0.55,0.6,-47,89.7,-0.3389,홀딩,위험 경계,0.6,-31,-0.3041,3.0538,0.5445,-0.5632,0.5445,0.5445,1.0894,11.0576,33.1155
2025-04-25,보유,위험 경계,0.57,0.6,-20,89.7,-0.3722,홀딩,위험 경계,0.6,-14,-0.3714,-0.5632,0.0665,1.8017,0.0665,0.0665,2.2599,11.4956,33.8042
2025-04-28,보유,위험 경계,0.55,0.6,-48,89.7,-0.4504,매도,약한 빨간색,0.2,-33,-0.4689,1.8017,0.8103,-1.6252,0.8103,0.8103,2.8524,10.9501,34.582
2025-04-29,보유,위험 경계,0.5579999999999999,0.6,-28,89.7,-0.4747,홀딩,위험 경계,0.6,-24,-0.5344,-1.6252,-0.211,0.9357,-0.211,-0.211,3.0387,8.9588,34.649
2025-04-30,보유,위험 경계,0.5609999999999999,0.6,-26,89.7,-0.4823,홀딩,위험 경계,0.6,-21,-0.5344,0.9357,-0.172,1.2451,-0.172,-0.172,6.7596,11.877,36.0498
2025-05-02,보유,위험 경계,0.5609999999999999,0.6,-26,89.7,-0.4066,홀딩,중립,0.6,-8,-0.426,1.2451,1.7599,0.711,1.7599,1.7599,8.9204,13.3044,34.4872
2025-05-07,보유,중립,0.6164999999999999,0.6,11,89.7,0.0877,신규 매수,약한 녹색,1,32,0.1865,0.711,0.6544,0.1732,0.6544,0.6544,8.0029,13.3694,28.3708
2025-05-08,보유,중립,0.618,0.6,12,89.7,0.2173,신규 매수,약한 녹색,1,33,0.3286,0.1732,0.9841,2.9011,0.9841,0.9841,6.3752,14.069,30.9086
2025-05-09,보유,녹색 대기,0.627,0.6,18,89.7,0.2813,신규 매수,약한 녹색,1,35,0.3927,2.9011,3.3621,1.4947,3.3621,3.3621,4.8433,14.0052,29.4723
2025-05-12,보유,녹색 대기,0.6705,0.6,47,89.7,0.7313,신규 매수,강한 녹색,1,68,0.8953,1.4947,1.8351,2.9869,1.8351,1.8351,1.6314,11.5111,26.5164
2025-05-13,보유,녹색 대기,0.669,0.6,46,89.7,0.7401,신규 매수,강한 녹색,1,67,0.919,2.9869,0.9096,-1.3058,0.9096,0.9096,0.3064,9.2382,24.6916
2025-05-14,보유,녹색 대기,0.6675,0.6,45,89.7,0.7405,신규 매수,강한 녹색,1,59,0.8951,-1.3058,-0.8402,0.4581,-0.8402,-0.8402,-2.2833,6.452,23.2555
2025-05-15,보유,녹색 대기,0.6675,0.6,45,89.7,0.7122,신규 매수,강한 녹색,1,67,0.8841,0.4581,-0.4455,-1.4051,-0.4455,-0.4455,-1.0647,11.5261,24.5296
2025-05-16,분할 매수,강한 녹색,1,1,45,89.7,0.7269,신규 매수,강한 녹색,1,62,0.8841,-1.4051,0.1859,1.2251,0.1859,0.1859,-0.868,11.3647,27.0092
2025-05-19,분할 매수,강한 녹색,1,1,52,89.7,0.7882,신규 매수,강한 녹색,1,70,0.8841,1.2251,0.4777,-0.0716,0.4777,0.4777,-0.73,12.7678,25.7002
2025-05-20,분할 매수,강한 녹색,1,1,50,89.7,0.7558,신규 매수,강한 녹색,1,69,0.8841,-0.0716,-1.688,-1.121,-1.688,-1.688,0.3019,13.2616,23.6184
2025-05-21,분할 매수,약한 녹색,1,1,42,89.7,0.7157,신규 매수,강한 녹색,1,57,0.8029,-1.121,0.3841,0.0218,0.3841,0.3841,3.1958,13.0029,24.3827
2025-05-22,분할 매수,약한 녹색,1,1,39,89.7,0.7039,신규 매수,강한 녹색,1,60,0.8732,0.0218,-0.2552,0.5854,-0.2552,-0.2552,2.3757,16.4864,20.5689
2025-05-23,분할 매수,약한 녹색,1,1,37,89.7,0.6764,신규 매수,강한 녹색,1,59,0.8247,0.5854,0.3533,0.1159,0.3533,0.3533,1.7319,18.8077,21.2579
2025-05-26,분할 매수,약한 녹색,1,1,40,89.7,0.6904,신규 매수,강한 녹색,1,61,0.8607,0.1159,1.5459,1.2952,1.5459,1.5459,3.7828,19.4055,21.0845
